X,Y,depth
-1.1864583333333334,37.534375000000004,81.20999908447266
-1.184375,37.534375000000004,79.5
-1.1822916666666667,37.534375000000004,79.19000244140625
-1.1802083333333333,37.534375000000004,78.279998779296875
-1.178125,37.534375000000004,78.25
-1.1760416666666667,37.534375000000004,77.2699966430664
-1.1739583333333334,37.534375000000004,76.19000244140625
-1.171875,37.534375000000004,75.81999969482422
-1.1697916666666668,37.534375000000004,75.80999755859375
-1.1677083333333333,37.534375000000004,75.79000091552734
-1.1656250000000001,37.534375000000004,75.80000305175781
-1.1635416666666667,37.534375000000004,76.279998779296875
-1.1614583333333335,37.534375000000004,76.69999694824219
-1.159375,37.534375000000004,76.9000015258789
-1.1572916666666666,37.534375000000004,76.44000244140625
-1.1552083333333334,37.534375000000004,76.66999816894531
-1.153125,37.534375000000004,76.68000030517578
-1.1510416666666667,37.534375000000004,76.62000274658203
-1.1489583333333333,37.534375000000004,76.36000061035156
-1.146875,37.534375000000004,75.79000091552734
-1.1447916666666667,37.534375000000004,74.75
-1.1427083333333334,37.534375000000004,73.44000244140625
-1.140625,37.534375000000004,72.12000274658203
-1.1385416666666668,37.534375000000004,72.160003662109375
-1.1364583333333333,37.534375000000004,71.62000274658203
-1.1343750000000001,37.534375000000004,70.69000244140625
-1.1322916666666667,37.534375000000004,69.8499984741211
-1.1302083333333335,37.534375000000004,68.05999755859375
-1.128125,37.534375000000004,65.43000030517578
-1.1260416666666666,37.534375000000004,59.61000061035156
-1.1239583333333334,37.534375000000004,50.869998931884766
-1.121875,37.534375000000004,36.720001220703125
-1.1197916666666667,37.534375000000004,0
-1.1177083333333333,37.534375000000004,0
-1.115625,37.534375000000004,4.665217399597168
-1.1135416666666667,37.534375000000004,4.986133575439453
-1.1114583333333334,37.534375000000004,0
-1.109375,37.534375000000004,0.5079364776611328
-1.1072916666666668,37.534375000000004,56.939998626708984
-1.1052083333333333,37.534375000000004,72.91999816894531
-1.1031250000000001,37.534375000000004,79.73999786376953
-1.1010416666666667,37.534375000000004,79.470001220703125
-1.0989583333333335,37.534375000000004,80.339996337890625
-1.096875,37.534375000000004,79.95999908447266
-1.0947916666666666,37.534375000000004,79.779998779296875
-1.0927083333333334,37.534375000000004,80.08000183105469
-1.090625,37.534375000000004,80.589996337890625
-1.0885416666666667,37.534375000000004,81.31999969482422
-1.0864583333333333,37.534375000000004,81.9800033569336
-1.084375,37.534375000000004,81.80000305175781
-1.1864583333333334,37.53229166666667,84.69999694824219
-1.184375,37.53229166666667,84.68000030517578
-1.1822916666666667,37.53229166666667,84.54000091552734
-1.1802083333333333,37.53229166666667,84.029998779296875
-1.178125,37.53229166666667,82.410003662109375
-1.1760416666666667,37.53229166666667,80.31999969482422
-1.1739583333333334,37.53229166666667,78.160003662109375
-1.171875,37.53229166666667,77.58000183105469
-1.1697916666666668,37.53229166666667,77.38999938964844
-1.1677083333333333,37.53229166666667,77.23999786376953
-1.1656250000000001,37.53229166666667,77.69000244140625
-1.1635416666666667,37.53229166666667,77.66999816894531
-1.1614583333333335,37.53229166666667,77.43000030517578
-1.159375,37.53229166666667,76.88999938964844
-1.1572916666666666,37.53229166666667,76.30000305175781
-1.1552083333333334,37.53229166666667,75.6500015258789
-1.153125,37.53229166666667,75.62999725341797
-1.1510416666666667,37.53229166666667,76.16999816894531
-1.1489583333333333,37.53229166666667,75.94999694824219
-1.146875,37.53229166666667,75.41999816894531
-1.1447916666666667,37.53229166666667,75.2300033569336
-1.1427083333333334,37.53229166666667,74.88999938964844
-1.140625,37.53229166666667,75.23999786376953
-1.1385416666666668,37.53229166666667,74.0999984741211
-1.1364583333333333,37.53229166666667,73.80999755859375
-1.1343750000000001,37.53229166666667,75.11000061035156
-1.1322916666666667,37.53229166666667,75.33000183105469
-1.1302083333333335,37.53229166666667,73.5
-1.128125,37.53229166666667,71.30000305175781
-1.1260416666666666,37.53229166666667,69.30000305175781
-1.1239583333333334,37.53229166666667,66.08000183105469
-1.121875,37.53229166666667,62.77000045776367
-1.1197916666666667,37.53229166666667,62.18000030517578
-1.1177083333333333,37.53229166666667,61.209999084472656
-1.115625,37.53229166666667,60.83000183105469
-1.1135416666666667,37.53229166666667,61.18000030517578
-1.1114583333333334,37.53229166666667,61.38999938964844
-1.109375,37.53229166666667,66.93000030517578
-1.1072916666666668,37.53229166666667,77.30999755859375
-1.1052083333333333,37.53229166666667,80.4800033569336
-1.1031250000000001,37.53229166666667,81.30000305175781
-1.1010416666666667,37.53229166666667,80.51000213623047
-1.0989583333333335,37.53229166666667,80.12999725341797
-1.096875,37.53229166666667,80.33000183105469
-1.0947916666666666,37.53229166666667,80.54000091552734
-1.0927083333333334,37.53229166666667,81.160003662109375
-1.090625,37.53229166666667,81.44000244140625
-1.0885416666666667,37.53229166666667,81.410003662109375
-1.0864583333333333,37.53229166666667,81.25
-1.1822916666666667,37.53020833333334,90.41999816894531
-1.1802083333333333,37.53020833333334,90.660003662109375
-1.178125,37.53020833333334,90.33000183105469
-1.1760416666666667,37.53020833333334,88.720001220703125
-1.1739583333333334,37.53020833333334,86.54000091552734
-1.171875,37.53020833333334,84.19999694824219
-1.1697916666666668,37.53020833333334,81.1500015258789
-1.1677083333333333,37.53020833333334,79.13999938964844
-1.1656250000000001,37.53020833333334,78.69999694824219
-1.1635416666666667,37.53020833333334,78.6500015258789
-1.1614583333333335,37.53020833333334,78.86000061035156
-1.159375,37.53020833333334,78.87999725341797
-1.1572916666666666,37.53020833333334,78.43000030517578
-1.1552083333333334,37.53020833333334,77.5999984741211
-1.153125,37.53020833333334,77.43000030517578
-1.1510416666666667,37.53020833333334,76.529998779296875
-1.1489583333333333,37.53020833333334,75.93000030517578
-1.146875,37.53020833333334,75.7699966430664
-1.1447916666666667,37.53020833333334,75.58000183105469
-1.1427083333333334,37.53020833333334,75.29000091552734
-1.140625,37.53020833333334,75.18000030517578
-1.1385416666666668,37.53020833333334,75.55999755859375
-1.1364583333333333,37.53020833333334,75.31999969482422
-1.1343750000000001,37.53020833333334,75.80999755859375
-1.1322916666666667,37.53020833333334,76.0999984741211
-1.1302083333333335,37.53020833333334,76.279998779296875
-1.128125,37.53020833333334,75.910003662109375
-1.1260416666666666,37.53020833333334,75.029998779296875
-1.1239583333333334,37.53020833333334,73.61000061035156
-1.121875,37.53020833333334,72.58000183105469
-1.1197916666666667,37.53020833333334,70.279998779296875
-1.1177083333333333,37.53020833333334,69.4800033569336
-1.115625,37.53020833333334,71.16999816894531
-1.1135416666666667,37.53020833333334,74.43000030517578
-1.1114583333333334,37.53020833333334,73.08000183105469
-1.109375,37.53020833333334,76.54000091552734
-1.1072916666666668,37.53020833333334,79.62000274658203
-1.1052083333333333,37.53020833333334,80.54000091552734
-1.1031250000000001,37.53020833333334,81.04000091552734
-1.1010416666666667,37.53020833333334,80.470001220703125
-1.0989583333333335,37.53020833333334,80.41999816894531
-1.096875,37.53020833333334,80.04000091552734
-1.0947916666666666,37.53020833333334,79.48999786376953
-1.0927083333333334,37.53020833333334,79.73999786376953
-1.090625,37.53020833333334,79.95999908447266
-1.0885416666666667,37.53020833333334,79.70999908447266
-1.0864583333333333,37.53020833333334,79.93000030517578
-1.1802083333333333,37.528125,96.839996337890625
-1.178125,37.528125,95.529998779296875
-1.1760416666666667,37.528125,93.529998779296875
-1.1739583333333334,37.528125,92.62000274658203
-1.171875,37.528125,91.69999694824219
-1.1697916666666668,37.528125,91.04000091552734
-1.1677083333333333,37.528125,89.029998779296875
-1.1656250000000001,37.528125,85.36000061035156
-1.1635416666666667,37.528125,82
-1.1614583333333335,37.528125,80.41999816894531
-1.159375,37.528125,79.44999694824219
-1.1572916666666666,37.528125,79.1500015258789
-1.1552083333333334,37.528125,78.91999816894531
-1.153125,37.528125,78.529998779296875
-1.1510416666666667,37.528125,78.20999908447266
-1.1489583333333333,37.528125,78.279998779296875
-1.146875,37.528125,77.7300033569336
-1.1447916666666667,37.528125,77.43000030517578
-1.1427083333333334,37.528125,76.720001220703125
-1.140625,37.528125,76.13999938964844
-1.1385416666666668,37.528125,76.08000183105469
-1.1364583333333333,37.528125,76.029998779296875
-1.1343750000000001,37.528125,76.05999755859375
-1.1322916666666667,37.528125,75.91999816894531
-1.1302083333333335,37.528125,75.75
-1.128125,37.528125,75.660003662109375
-1.1260416666666666,37.528125,75.51000213623047
-1.1239583333333334,37.528125,75.44999694824219
-1.121875,37.528125,75.910003662109375
-1.1197916666666667,37.528125,76.54000091552734
-1.1177083333333333,37.528125,76.51000213623047
-1.115625,37.528125,77.69000244140625
-1.1135416666666667,37.528125,79.11000061035156
-1.1114583333333334,37.528125,78.79000091552734
-1.109375,37.528125,78.75
-1.1072916666666668,37.528125,80.13999938964844
-1.1052083333333333,37.528125,79.04000091552734
-1.1031250000000001,37.528125,79.55999755859375
-1.1010416666666667,37.528125,79.81999969482422
-1.0989583333333335,37.528125,79.1500015258789
-1.096875,37.528125,79.19000244140625
-1.0947916666666666,37.528125,79.69000244140625
-1.0927083333333334,37.528125,79.529998779296875
-1.090625,37.528125,78.58000183105469
-1.0885416666666667,37.528125,78.13999938964844
-1.0864583333333333,37.528125,78.20999908447266
-1.1760416666666667,37.52604166666667,99.31999969482422
-1.1739583333333334,37.52604166666667,98.7300033569336
-1.171875,37.52604166666667,98.04000091552734
-1.1697916666666668,37.52604166666667,96.63999938964844
-1.1677083333333333,37.52604166666667,95.68000030517578
-1.1656250000000001,37.52604166666667,94.86000061035156
-1.1635416666666667,37.52604166666667,93.36000061035156
-1.1614583333333335,37.52604166666667,91.70999908447266
-1.159375,37.52604166666667,89.44999694824219
-1.1572916666666666,37.52604166666667,88.5
-1.1552083333333334,37.52604166666667,84.75
-1.153125,37.52604166666667,84.4000015258789
-1.1510416666666667,37.52604166666667,81.83000183105469
-1.1489583333333333,37.52604166666667,81.05000305175781
-1.146875,37.52604166666667,80.5
-1.1447916666666667,37.52604166666667,79.94000244140625
-1.1427083333333334,37.52604166666667,79.87000274658203
-1.140625,37.52604166666667,79.91999816894531
-1.1385416666666668,37.52604166666667,79.58000183105469
-1.1364583333333333,37.52604166666667,79.13999938964844
-1.1343750000000001,37.52604166666667,78.41999816894531
-1.1322916666666667,37.52604166666667,78.04000091552734
-1.1302083333333335,37.52604166666667,77.69000244140625
-1.128125,37.52604166666667,77.339996337890625
-1.1260416666666666,37.52604166666667,77.089996337890625
-1.1239583333333334,37.52604166666667,79.26000213623047
-1.121875,37.52604166666667,79.9800033569336
-1.1197916666666667,37.52604166666667,79.98999786376953
-1.1177083333333333,37.52604166666667,79.29000091552734
-1.115625,37.52604166666667,79.12000274658203
-1.1135416666666667,37.52604166666667,79.0999984741211
-1.1114583333333334,37.52604166666667,78.70999908447266
-1.109375,37.52604166666667,77.83000183105469
-1.1072916666666668,37.52604166666667,78.660003662109375
-1.1052083333333333,37.52604166666667,78.43000030517578
-1.1031250000000001,37.52604166666667,79.08000183105469
-1.1010416666666667,37.52604166666667,79.80999755859375
-1.0989583333333335,37.52604166666667,80.79000091552734
-1.096875,37.52604166666667,79.58000183105469
-1.0947916666666666,37.52604166666667,78.83000183105469
-1.0927083333333334,37.52604166666667,77.87999725341797
-1.090625,37.52604166666667,78.41999816894531
-1.0885416666666667,37.52604166666667,78.279998779296875
-1.1697916666666668,37.52395833333334,99.48999786376953
-1.1677083333333333,37.52395833333334,98.8499984741211
-1.1656250000000001,37.52395833333334,98.45999908447266
-1.1635416666666667,37.52395833333334,97.61000061035156
-1.1614583333333335,37.52395833333334,97.23999786376953
-1.159375,37.52395833333334,97.2300033569336
-1.1572916666666666,37.52395833333334,97.220001220703125
-1.1552083333333334,37.52395833333334,96.160003662109375
-1.153125,37.52395833333334,94.87000274658203
-1.1510416666666667,37.52395833333334,92.089996337890625
-1.1489583333333333,37.52395833333334,91.33000183105469
-1.146875,37.52395833333334,89.339996337890625
-1.1447916666666667,37.52395833333334,86.9800033569336
-1.1427083333333334,37.52395833333334,83.62999725341797
-1.140625,37.52395833333334,82.43000030517578
-1.1385416666666668,37.52395833333334,81.55000305175781
-1.1364583333333333,37.52395833333334,81.029998779296875
-1.1343750000000001,37.52395833333334,80.62999725341797
-1.1322916666666667,37.52395833333334,80.38999938964844
-1.1302083333333335,37.52395833333334,80.19000244140625
-1.128125,37.52395833333334,80.2300033569336
-1.1260416666666666,37.52395833333334,80.05999755859375
-1.1239583333333334,37.52395833333334,82.69000244140625
-1.121875,37.52395833333334,84.160003662109375
-1.1197916666666667,37.52395833333334,83.55000305175781
-1.1177083333333333,37.52395833333334,82.69000244140625
-1.115625,37.52395833333334,81.029998779296875
-1.1135416666666667,37.52395833333334,78.95999908447266
-1.1114583333333334,37.52395833333334,78.69000244140625
-1.109375,37.52395833333334,78.33000183105469
-1.1072916666666668,37.52395833333334,78.44999694824219
-1.1052083333333333,37.52395833333334,78.87999725341797
-1.1031250000000001,37.52395833333334,79.41999816894531
-1.1010416666666667,37.52395833333334,79.80000305175781
-1.0989583333333335,37.52395833333334,80.29000091552734
-1.096875,37.52395833333334,78.87000274658203
-1.0947916666666666,37.52395833333334,79.05999755859375
-1.0927083333333334,37.52395833333334,79.089996337890625
-1.090625,37.52395833333334,79.44000244140625
-1.1552083333333334,37.52187500000001,100.41999816894531
-1.153125,37.52187500000001,100.13999938964844
-1.1364583333333333,37.52187500000001,89.93000030517578
-1.1343750000000001,37.52187500000001,90.25
-1.1322916666666667,37.52187500000001,89.54000091552734
-1.1302083333333335,37.52187500000001,87.75
-1.128125,37.52187500000001,86.91999816894531
-1.1260416666666666,37.52187500000001,88.44000244140625
-1.1239583333333334,37.52187500000001,90.33000183105469
-1.121875,37.52187500000001,90.7300033569336
-1.1197916666666667,37.52187500000001,89.19999694824219
-1.1177083333333333,37.52187500000001,85.6500015258789
-1.115625,37.52187500000001,83.48999786376953
-1.1135416666666667,37.52187500000001,82.11000061035156
-1.1114583333333334,37.52187500000001,80.95999908447266
